Masa[g],L[mm]-suwmiarka,S[mm]-Mikrometr,s[mm]-Suwmiarka,V[ml]-cylinder miarowy
8.71,36,16.02,11.1,4
,36.1,16.05,11.7,
,36.1,16.01,11.8,
,36,16.02,11.6,
,36.1,16.04,11.7,
