Masa[g],L1[mm],L2[mm],L3[mm],L4[mm],L5[mm],Lx[mm],S1[mm],S2[mm],S3[mm],S4[mm],S5[mm],Sx[mm],V[ml]
64.85,22.1,8.7,13.9,11.3,14.05,3,23.64,18.07,23.7,18.32,14.76,8.95,23
,22,8.65,13.8,11.25,14.2,3.1,23.65,18.08,23.69,18.32,14.76,9,
,22.2,8.7,13.8,11.3,14.15,3.05,23.65,18.09,23.7,18.33,14.77,8.95,
,22.05,8.6,13.9,11.25,14.2,3.15,23.65,18.07,23.69,18.33,14.77,9,
,22.15,8.6,13.85,11.1,14.1,3.1,23.66,18.08,23.69,18.32,14.78,8.8,
