U[V],I [mA],R[Ohm],I - zakres,U - zakres,R - zakres
3.27,18.68,167.2,20mA,20V,200 Ohm
4.75,28.6,,200mA,20V,
6.32,38.1,,200mA,20V,
7.85,47.3,,200mA,20V,
9.54,57.5,,200mA,20V,
12.16,73.2,,200mA,20V,
