L0,t0,t,deltaT,deltaL,deltaL/l0,uc deltal/l0
0.875,24.1,24.1,0,0,0.00,0.66
,,25.9,1.8,2,2.29,0.66
,,30.6,6.5,9,10.29,0.66
,,37.6,13.5,18,20.57,0.67
,,46.4,22.3,30,34.29,0.67
,,58,33.9,45,51.43,0.68
,,70.4,46.3,58,66.29,0.69
,,82.9,58.8,73,83.43,0.7
,,98.4,74.3,89,101.71,0.72
,,111.3,87.2,107,122.29,0.74
,,129.8,105.7,143,163.43,0.79
,,150,125.9,160,182.86,0.82
