t,deltaT,deltaL,deltaL/l0,uc deltal/l0
25.5,124.5,-2,-2.29,0.66
26.5,123.5,0,0.00,0.66
29.3,120.7,3,3.43,0.66
33.6,116.4,9,10.29,0.66
39,111,11,12.57,0.66
46.6,103.4,26,29.71,0.66
53.5,96.5,37,42.29,0.67
63.8,86.2,50,57.14,0.68
74,76,64,73.14,0.69
86,64,80,91.43,0.70
96,54,94,107.43,0.72
107.7,42.3,112,128.00,0.74
