T0,I [A],U[V],P[W],uP true,Temp,Delta T
24.1,0,0,0,0,24.1,0
,0.2,0.8,0.16,0.048,25.9,1.8
,0.4,1.7,0.68,0.11,30.6,6.5
,0.6,2.5,1.5,0.15,37.6,13.5
,0.8,3.3,2.64,0.2,46.4,22.3
,1,4.2,4.2,0.25,58,33.9
,1.2,5,6,0.3,70.4,46.3
,1.4,5.9,8.26,0.35,82.9,58.8
,1.6,6.7,10.72,0.4,98.4,74.3
,1.8,7.5,13.5,0.45,111.3,87.2
,2,8.2,16.4,0.49,129.8,105.7
