Typ diody,U,uU,h,uh
Czerwona,1.83,0.35,6.2$\cdot 10^{-34}$,1.2$\cdot 10^{-34}$
Zielona,1.934,0.031,5.79$\cdot 10^{-34}$,1.1$\cdot 10^{-35}$
Niebieska,2.86,0.42,7.0$\cdot 10^{-34}$,1.1$\cdot 10^{-34}$
Żółta,1.92,0.50,6.1$\cdot 10^{-34}$,1.6$\cdot 10^{-34}$
