Zakres pomiarowy,Rozdzielczość,Dokładność,Wyniki Pomiarów(mA),Niepewność bezwzględna[uA],Niepewność względna
0.01,0.005,0.01,10.059,0.50,0.0050
0.1,0.01,0.01,10.055,1.0,0.010
1,0.05,0.01,10.12,5.2,0.051
10,0.1,0.01,10.1,11,0.11
