f[Hz],Vopt,Vupper,Voscy,RMS
5,11.85,1.4,17,6.010
10,7.25,4.3,19.2,6.859
100,6.96,6.9,20.8,7.354
1000,7.01,6.8,20.2,7.142
100000,overLoad,31.8,20.2,7.142
500000,3.42,22.4,20.2,7.142
