Funkcja,Rezystor,U[V],I[mA],OhmLaw,Niep
Sinus,100,2.2767,22.9,99.42,4.2
,1000,3.3246,3.35,992.42,25
Piła,100,1.7717,17.27,102.59,1.4
,1000,4.6876,5.25,892.88,18
Prostokąt,100,3.2206,36,89.46,3.1
,1000,2.7154,2.61,1040.38,31
