t,I_ac,cos(phi),I_dc
0,0.008,0,0.05
0.5,0.008,0,0.05
1,0.008,0,0.05
1.5,0.008,0,0.05
2,0.008,0,0.05
2.5,0.008,0,0.05
3,0.008,0,0.05
3.5,0.008,0,0.05
4,0.008,0,0.05
4.5,0.008,0,0.05
5,0.008,0,0.05
5.5,0.008,0,0.05
6,0.008,0,0.05
6.5,0.008,0,0.05
7,0.008,0,0.05
7.5,0.008,0,0.05
8,0.008,0,0.05
8.5,0.008,0,0.05
9,0.008,0,0.05
9.5,0.008,0,0.05
10,0.008,0,0.05
