Urządzenie,Energia,Koszt,Energia z biernej,koszt,Koszt suma
Czajnik,49968,55.96,0,0,55.96
Niszczarka,2152.8,2.41,707.6,2.38,4.79
Akumulator,50.4,0.06,179.7,0.60,0.66
Lampka halogenowa,609.6,0.68,259.7,0.87,1.56
