L,Vd,S6,S10,S14
4,0.098854,0.098854,0.098854,0.098854
6,0.107225,0.107225,0.107364,0.106844
8,0.1159,0.115596,0.115874,0.114834
10,0.12441,0.123967,0.124384,0.122824
12,0.132355,0.132338,0.132894,0.130814
14,0.140345,0.140709,0.141404,0.138804
16,0.145605,0.14908,0.149914,0.146794
20,0.15744,0.165822,0.166934,0.162774
30,0.183355,0.207677,0.209484,0.202724
40,0.198515,0.249532,0.252034,0.242674
