xgaz[ppm],R[KOhm],imax[uA]
0,33.8,15.27
60,7.27,35.73
120,5.32,61.93
240,3.95,290.32
475,2.66,553.52
950,2.11,896.42
x,3.27,235.3
aceton20,18,33.2
