"","Xco2","Nco2","Xco2.2","Pco2"
"1",1761,0.0002,1824.05,179.34
"2",2642,0.0003,2736.07,269.01
"3",X,0.0004,3648.1,358.68
"4",4403,0.0005,4560.12,448.35
"5",5284,0.0006,5472.15,538.02
