,Intensity,Concentration,Absorbtion
1,158,1.5625e-04,0.02406
2,156,3.1250e-04,0.02959
3,155,6.2500e-04,0.03238
4,150,1.2500e-03,0.04663
5,148,2.5000e-03,0.05245
6,133,5.0000e-03,0.09886
