V [ml],U_pt100,U_pt101
0,3.129,0.364
100,3.4341,0.9743
200,3.7375,1.588
300,4.0457,2.2072
400,4.3598,2.8357
500,4.6722,3.4535
600,4.9829,4.075
700,5.2871,4.6951
800,5.5931,5.3119
900,5.8966,5.9251
1000,6.2043,6.539
1100,6.5055,7.1506
1200,6.8115,7.7642
1300,7.1145,8.3751
1400,7.4218,8.9893
1500,7.7346,9.602
