,xgaz.ppm.,R.KOhm.,imax.uA.,G,S
1,0,33.8,15.27,0.000030,1
2,60,7.27,35.73,0.000138,4.649
3,120,5.32,61.93,0.000188,6.353
4,240,3.95,290.32,0.000253,8.557
5,475,2.66,553.52,0.000376,12.707
6,950,2.11,896.42,0.000474,16.019
7,x,3.27,235.3,0.000306,10.336
8,aceton20,18,33.2,0.000056,1.878
