"","Solution","RHth","RHre","x","cap","imp","RHconf","pw"
"1","env",NA,46.4,14699,0.171,0.4,NA,NA
"2","LiCl",11,12.6,13817,0.163,0.004,11.3,353.797
"3","MgCl2",36,32.4,16101,0.167,0.093,32.78,1026.325
"4","Mg(NO3)2",55,49.5,15311,0.17,0.765,52.89,1655.96
"5","NaCl",75,70.2,22233,0.173,5.31,75.29,2357.292
"6","KCl",85,75.6,24317,0.175,9.3,84.34,2640.643
